ID,Prediction
1,54.3266817772
2,81.3122200774
3,61.4057986915
4,66.3764219917
5,53.858462853
6,72.7250606018
7,47.7038013067
8,50.5472290776
9,58.7697872573
10,54.5535073438
11,34.3042384241
12,65.080640388
13,62.7208526815
14,36.9551461862
15,35.60165263
16,76.0913452817
17,31.6450595013
18,64.9862544665
19,79.8613663928
20,68.079136836
21,67.6460163942
22,27.1903652407
23,62.5918963515
24,81.1971413291
25,62.9928648486
26,23.7288948353
27,63.6000367296
28,34.0817003638
29,42.347241829
30,36.2356166569
31,56.7372245888
32,41.004797361
33,30.7008787364
34,31.4746897367
35,29.6296762409
36,58.4011296635
37,75.8617171013
38,84.706492177
39,68.1969633236
40,73.2265140087
41,76.3018697556
42,68.4509040407
43,59.708752728
44,51.8411877203
45,50.3834005767
46,60.8532425926
47,30.3773003506
48,30.7852570063
49,45.7933315473
50,74.683509909
51,36.7226895692
52,89.8289400389
53,42.7298571231
54,50.2054834173
55,55.9596206632
56,75.6341870598
57,63.2549607898
58,65.3078688927
59,27.8202226641
60,41.5274205236
61,68.6786238798
62,72.7281140618
63,35.5851971448
64,63.1134444647
65,33.0363334778
66,29.4659961145
67,44.0692832411
68,32.0751896708
69,69.643993316
70,72.3341025354
71,71.6904618884
72,83.1821582107
73,30.2416941729
74,44.5282550774
75,93.1220318205
76,78.52882701
77,51.5169926671
78,70.6330429811
79,57.7972009626
80,40.6504177592
81,33.1986674596
82,56.7451559031
83,55.1166990719
84,40.0377869668
85,19.282316058
86,73.9116629281
87,25.2981305111
88,45.9235207297
89,45.4183667134
90,62.3954051772
91,43.6153152508
92,65.3850099972
93,33.6351660587
94,38.8964679646
95,63.0046575884
96,74.5887921445
97,45.1991577453
98,60.6017597011
99,42.3244872509
100,57.3104616914
101,61.7293441833
102,56.4421324092
103,44.596222481
104,77.6920112224
105,43.2982864259
106,25.3008982923
107,83.9204793052
108,38.6643904635
109,34.2672539026
110,61.5894112955
111,52.3790367383
112,27.1878252376
113,33.0582967336
114,64.3560956157
115,62.1883863359
116,27.7157019543
117,62.5285415717
118,68.0715460695
119,44.8224569662
120,30.9054565963
121,37.3283656363
122,35.4293167644
123,44.5649982787
124,36.868414075
125,52.3642788608
126,41.013650792
127,41.8859367598
128,54.9298387205
129,26.279331726
130,79.9344857066
131,37.2144643225
132,33.3391676769
133,44.8450187355
134,47.2688231217
135,22.5541416715
136,21.3345125942
137,81.4486462444
138,78.5276104552
