ID,Prediction
1,59.0986063353
2,76.5389845217
3,60.6274821342
4,80.302955468
5,74.1518545193
6,68.8464471483
7,63.4615210444
8,43.0372648026
9,59.8007591083
10,44.4683735238
11,28.4113345171
12,52.952347085
13,67.951264617
14,36.0547553844
15,25.5281788552
16,64.5723916994
17,25.8543654764
18,73.7761250586
19,81.4763303469
20,90.9105356363
21,73.4573578698
22,28.0405256764
23,67.9335001944
24,83.4739140017
25,70.3894686945
26,36.2596814613
27,71.4591767122
28,22.9162786021
29,25.3361264428
30,25.4177741099
31,66.6038116202
32,40.0465301295
33,25.0154334138
34,37.6664519751
35,25.4252231297
36,66.520331935
37,87.1796187032
38,80.9053553651
39,63.3341119634
40,85.7778287176
41,51.9568684358
42,77.3271841937
43,75.1816493314
44,39.4439552153
45,73.7728594534
46,54.0997713467
47,38.7674998386
48,29.3454013972
49,21.6601342388
50,63.8111366899
51,35.7843167646
52,88.0026521284
53,21.736798775
54,45.9239512569
55,31.0529739865
56,89.2008318133
57,77.1810465915
58,74.1947244689
59,25.397075592
60,58.2126600738
61,63.9164679683
62,75.2904546442
63,31.0911955773
64,56.3061262456
65,23.8528481536
66,33.6231026662
67,24.5956224723
68,26.8381339711
69,76.9776683924
70,71.0444250913
71,90.5089372559
72,81.928265551
73,16.8466481249
74,20.5603212741
75,74.5390430658
76,73.2167697882
77,38.766661018
78,65.8974635192
79,58.8926770269
80,27.9397209747
81,62.7131624261
82,80.5068173309
83,83.3011701154
84,51.5150843641
85,28.3834015791
86,79.1699344436
87,27.4810610544
88,46.1195455421
89,34.3177626454
90,71.5267803025
91,23.4664837721
92,69.1256047681
93,43.66739625
94,25.7278791743
95,73.5710802638
96,81.0168094346
97,62.7131295478
98,78.7049889196
99,49.2491327859
100,49.3664621422
101,55.2017327012
102,43.3756989119
103,39.9094425088
104,80.5026992784
105,27.5228653316
106,37.7733645272
107,81.403215254
108,32.9929981573
109,30.7383852983
110,66.9026604948
111,24.463966546
112,28.544282179
113,18.746375437
114,69.9462742561
115,88.08477106
116,33.1089332025
117,73.022376856
118,63.8406437095
119,40.1871162414
120,30.9753863405
121,28.8298595498
122,15.5688767008
123,30.4631395638
124,32.6336920271
125,56.9989012444
126,40.6438530818
127,32.0694154884
128,51.3162047527
129,26.5952321246
130,80.5863220714
131,19.1548315024
132,29.6803376868
133,28.0473553206
134,28.9435801092
135,28.3897195063
136,17.6369730922
137,75.8334767161
138,80.6851657829
