ID,Prediction
1,55.7
2,55.7
3,55.7
4,55.7
5,55.7
6,55.7
7,55.7
8,55.7
9,55.7
10,55.7
11,55.7
12,55.7
13,55.7
14,55.7
15,55.7
16,55.7
17,55.7
18,55.7
19,55.7
20,55.7
21,55.7
22,55.7
23,55.7
24,55.7
25,55.7
26,55.7
27,55.7
28,55.7
29,55.7
30,55.7
31,55.7
32,55.7
33,55.7
34,55.7
35,55.7
36,55.7
37,55.7
38,55.7
39,55.7
40,55.7
41,55.7
42,55.7
43,55.7
44,55.7
45,55.7
46,55.7
47,55.7
48,55.7
49,55.7
50,55.7
51,55.7
52,55.7
53,55.7
54,55.7
55,55.7
56,55.7
57,55.7
58,55.7
59,55.7
60,55.7
61,55.7
62,55.7
63,55.7
64,55.7
65,55.7
66,55.7
67,55.7
68,55.7
69,55.7
70,55.7
71,55.7
72,55.7
73,55.7
74,55.7
75,55.7
76,55.7
77,55.7
78,55.7
79,55.7
80,55.7
81,55.7
82,55.7
83,55.7
84,55.7
85,55.7
86,55.7
87,55.7
88,55.7
89,55.7
90,55.7
91,55.7
92,55.7
93,55.7
94,55.7
95,55.7
96,55.7
97,55.7
98,55.7
99,55.7
100,55.7
101,55.7
102,55.7
103,55.7
104,55.7
105,55.7
106,55.7
107,55.7
108,55.7
109,55.7
110,55.7
111,55.6999999985
112,55.7
113,55.7
114,55.7
115,55.7
116,55.7
117,55.7
118,55.7
119,55.7
120,55.7
121,55.7
122,55.7
123,55.7
124,55.7
125,55.7
126,55.7
127,55.7
128,55.7
129,55.7
130,55.7
131,55.7
132,55.7
133,55.7
134,55.7
135,55.7
136,55.7
137,55.7
138,55.7
